TITULO_ORIGINAL;PUBLICO;GENEROS;ATORES_PRINCIPAIS;DIRETORES;PRODUTORAS
SINNERS;852405;Terror, Ação, Thriller;Michael B. Jordan, Hailee Steinfeld, Miles Caton;Ryan Coogler;Warner Bros. Pictures, Proximity Media, Domain Entertainment
CREED III;847066;Drama, Ação;Michael B. Jordan, Tessa Thompson, Jonathan Majors;Michael B. Jordan;Metro-Goldwyn-Mayer, Proximity Media, Outlier Society, Winkler Films
DOLITTLE;844650;Família, Comédia, Fantasia, Aventura;Robert Downey Jr., Harry Collett, Michael Sheen;Stephen Gaghan;Universal Pictures, Team Downey, Perfect World Pictures, Roth-Kirschenbaum Films
THE NUTCRACKER AND THE FOUR REALMS;844639;Família, Fantasia, Aventura;Mackenzie Foy, Jayden Fowora-Knight, Tom Sweet;Lasse Hallström, Joe Johnston;Walt Disney Pictures, The Mark Gordon Company
NAPOLEON;843557;História, Guerra, Romance;Joaquin Phoenix, Vanessa Kirby, Tahar Rahim;Ridley Scott;Apple Studios, Scott Free Productions
VAI QUE COLA 2 - O COMEÇO;842793;Comédia;Samantha Schmütz, Marcus Majella, Cacau Protásio;César Rodrigues;Globo Filmes, Universal Pictures do Brasil, Conspiração Filmes, A Fábrica
GODZILLA VS. KONG;840788;Ação, Ficção científica, Aventura;Alexander Skarsgård, Rebecca Hall, Kaylee Hottle;Adam Wingard;Legendary Pictures
INSIDIOUS: THE RED DOOR;837397;Terror, Thriller;Rose Byrne, Ty Simpkins, Patrick Wilson;Patrick Wilson;Blumhouse Productions, Stage 6 Films, Screen Gems
THE CROODS: A NEW AGE;833381;Animação, Família, Aventura, Fantasia, Comédia;Nicolas Cage, Emma Stone, Ryan Reynolds;Joel Crawford;DreamWorks Animation
DUNE;824850;Ficção científica, Aventura;Timothée Chalamet, Rebecca Ferguson, Oscar Isaac;Denis Villeneuve;Legendary Pictures
THE EQUALIZER 2;822317;Ação, Thriller, Crime;Denzel Washington, Pedro Pascal, Ashton Sanders;Antoine Fuqua;Lonetree Entertainment, Fuqua Films, Escape Artists, Sony Pictures, ZHIV Productions, Mace Neufeld Productions, Columbia Pictures
TURMA DA MÔNICA: LIÇÕES;818197;Família, Comédia, Drama, Aventura;Giulia Benite, Kevin Vechiatto, Laura Rauseo;Daniel Rezende;Biônica Filmes, Mauricio de Sousa Produções, Globo Filmes, Paramount Pictures Brasil, Paris Entretenimento, Paris Filmes, Quintal Digital, Latina Estúdio, Agência Nacional do Cinema - ANCINE
NOPE;817895;Terror, Ficção científica;Daniel Kaluuya, Keke Palmer, Brandon Perea;Jordan Peele;Universal Pictures, Monkeypaw Productions
GEMINI MAN;815675;Ficção científica, Ação, Aventura, Thriller, Drama;Will Smith, Mary Elizabeth Winstead, Clive Owen;Ang Lee;Skydance Media, Jerry Bruckheimer Films, Fosun Pictures, Paramount Pictures, Alibaba Pictures Group
DUNKIRK;791222;Guerra, Ação, Drama;Fionn Whitehead, Tom Hardy, Mark Rylance;Christopher Nolan;Warner Bros. Pictures, Syncopy, Dombey Street Productions
WONDER PARK;788355;Comédia, Animação, Aventura, Família, Fantasia;Brianna Denski, Norbert Leo Butz, Ken Hudson Campbell;Dylan Brown;Nickelodeon Movies, Paramount Animation, Ilion Animation Studios, Paramount Pictures
SAW X;786518;Terror, Mistério;Tobin Bell, Shawnee Smith, Synnøve Macody Lund;Kevin Greutert;Twisted Pictures, Serendipity Productions, Galaxy 8 Entertainment
GRETEL & HANSEL (2020);784562;Fantasia, Terror, Mistério;Sophia Lillis, Samuel Leakey, Alice Krige;Osgood Perkins;Automatik Entertainment, Bron Studios, Orion Pictures
THE PREDATOR;783453;Ficção científica, Ação, Thriller;Boyd Holbrook, Trevante Rhodes, Sterling K. Brown;Shane Black;Davis Entertainment, TSG Entertainment, 20th Century Fox
MAMMA MIA! HERE WE GO AGAIN;780500;Comédia, Romance;Amanda Seyfried, Lily James, Pierce Brosnan;Ol Parker;Littlestar, Playtone
TALK TO ME;779644;Terror;Sophie Wilde, Alexandra Jensen, Joe Bird;Michael Philippou, Danny Philippou;Causeway Films, Screen Australia, South Australian Film Corporation, Bankside Films, Head Gear Films, Metrol Technology
RAMBO: LAST BLOOD;774462;Ação, Thriller, Drama;Sylvester Stallone, Paz Vega, Sergio Peris-Mencheta;Adrian Grünberg;Millennium Media, Templeton Media, Campbell Grobman Films, Dadi Film Group, Balboa Productions
PAUL, APOSTLE OF CHRIST;765969;Drama;Jim Caviezel, James Faulkner, Olivier Martinez;Andrew Hyatt;Outside Da Box, Affirm Films, ODB Films
THE EXORCIST: BELIEVER;765143;Terror;Leslie Odom Jr., Lidya Jewett, Olivia O'Neill;David Gordon Green;Universal Pictures, Blumhouse Productions, Morgan Creek Entertainment, Rough House Pictures
STAR TREK BEYOND;758373;Ação, Aventura, Ficção científica;Chris Pine, Zachary Quinto, Karl Urban;Justin Lin;Skydance Media, Paramount Pictures, Bad Robot, Perfect Storm Entertainment, Sneaky Shark
PAW PATROL: THE MOVIE;754066;Aventura, Animação, Comédia, Família, Ficção científica;Mckenna Grace, Taraji P. Henson, Marsai Martin;Cal Brunker;Nickelodeon Movies, Spin Master, Paramount Pictures, Mikros Image, Mikros Animation
HARRY POTTER AND THE PRISONER OF AZKABAN;750456;Aventura, Fantasia;Daniel Radcliffe, Rupert Grint, Emma Watson;Alfonso Cuarón;Warner Bros. Pictures, 1492 Pictures, Heyday Films, P of A Productions
POOR THINGS;748999;Ficção científica, Romance, Comédia;Emma Stone, Mark Ruffalo, Willem Dafoe;Γιώργος Λάνθιμος;Searchlight Pictures, Film4 Productions, TSG Entertainment, Element Pictures, Limp, Fruit Tree
THE POPE´S EXORCIST;735386;Terror, Thriller;Russell Crowe, Daniel Zovatto, Alex Essoe;Julius Avery;Screen Gems, 2.0 Entertainment, Loyola Productions
TICKET TO PARADISE;731326;Drama, Comédia, Romance;Julia Roberts, George Clooney, Kaitlyn Dever;Ol Parker;Smokehouse Pictures, Red Om Films, Working Title Films, Universal Pictures
WINCHESTER;729402;Terror, Thriller;Helen Mirren, Jason Clarke, Sarah Snook;Michael Spierig, Peter Spierig;Imagination Design Works, Blacklab Entertainment, Lionsgate, Screen Australia, Screen Queensland, Film Victoria, Eclipse Pictures
ROCKETMAN;727330;Música, Drama;Taron Egerton, Jamie Bell, Richard Madden;Dexter Fletcher;Paramount Pictures, New Republic Pictures, Marv, Rocket Pictures, Lawrence Bender Productions
THE ACCOUNTANT;727126;Mistério, Crime, Thriller;Ben Affleck, Jon Bernthal, Cynthia Addai-Robinson;Gavin O'Connor;Artists Equity, 51 Entertainment, Zero Gravity Management, Filmtribe
OVERCOMER;726790;Drama;Alex Kendrick, Priscilla C. Shirer, Cameron Arnett;Alex Kendrick;Kendrick Brothers
MEUS 15 ANOS;724430;Drama;Emily Rios, Jesse García, Chalo González;Richard Glatzer, Wash Westmoreland;Kitchen Sink Entertainment, Sony Pictures Classics
VITÓRIA;722725;Romance, Comédia, Música;Ana Caetano, Vitória Falcão, Clarissa Müller;Matheus Souza;F/SIMAS
CONCLAVE;719981;Drama, Thriller;Ralph Fiennes, Stanley Tucci, John Lithgow;Edward Berger;FilmNation Entertainment, House Productions, Indian Paintbrush
GHOST IN THE SHELL;718923;Ficção científica, Drama, Ação;Scarlett Johansson, Takeshi Kitano, Pilou Asbæk;Rupert Sanders;Weying Galaxy Entertainment, Paramount Pictures, Shanghai Film Group, Reliance Entertainment, Grosvenor Park Productions, Steven Paul Production, Huahua Media, Seaside Entertainment, DreamWorks Pictures, Arad Productions
KARDEC;714770;Drama, História;Leonardo Medeiros, Sandra Corveloni, Dalton Vigh;Wagner de Assis;Conspiração Filmes
A MAN IN THE DARK;708278;Terror, Mistério, Drama;Scott Poythress, AJ Bowen, Susan Burke;Josh Lobo;Yellow Veil Pictures
BLAIR WITCH;705715;Terror, Mistério;Heather Donahue, Joshua Leonard, Michael C. Williams;Daniel Myrick, Eduardo Sánchez;Haxan Films, Artisan Entertainment
TEENAGE MUTANT NINJA TURTLES: MUTANT MAYHEM;699139;Animação, Comédia, Ação, Ficção científica;Micah Abbey, Shamon Brown Jr., Nicolas Cantu;Jeff Rowe;Paramount Pictures, Nickelodeon Movies, Point Grey Pictures, Cinesite Animation, Mikros Animation
FREAKIER FRIDAY;698515;Comédia, Fantasia, Família;Lindsay Lohan, Jamie Lee Curtis, Julia Butters;Nisha Ganatra;Walt Disney Pictures, Burr! Productions, Gunn Films
THE DRAMA;698063;Romance, Comédia, Drama;Zendaya, Robert Pattinson, Mamoudou Athie;Kristoffer Borgli;A24, Square Peg, Dilemma Films
HAN SOLO: A STAR WARS STORY;697285;Ficção científica, Aventura, Ação;Alden Ehrenreich, Joonas Suotamo, Woody Harrelson;Ron Howard;Lucasfilm Ltd.
LIGHTS OUT;696110;Terror;Teresa Palmer, Maria Bello, Gabriel Bateman;David F. Sandberg;New Line Cinema, Atomic Monster, Grey Matter Productions, RatPac Entertainment
EQUALIZER 3;691658;Ação, Thriller, Crime;Denzel Washington, Dakota Fanning, Eugenio Mastrandrea;Antoine Fuqua;Columbia Pictures, Eagle Pictures, Escape Artists, ZHIV Productions
THE ADDAMS FAMILY 2;677367;Animação, Família, Comédia, Fantasia, Aventura;Oscar Isaac, Charlize Theron, Chloë Grace Moretz;Greg Tiernan, Conrad Vernon;Metro-Goldwyn-Mayer, Bron Studios, BermanBraun, Cinesite Animation, Nitrogen Studios Canada
THE BOSS BABY: FAMILY BUSINESS;676099;Animação, Comédia, Aventura, Família;Alec Baldwin, James Marsden, Amy Sedaris;Tom McGrath;DreamWorks Animation
CREED II;675519;Drama, Ação;Michael B. Jordan, Sylvester Stallone, Tessa Thompson;Steven Caple Jr.;Metro-Goldwyn-Mayer, New Line Cinema, Winkler Films
INTERSTELLAR;672821;Aventura, Drama, Ficção científica;Matthew McConaughey, Anne Hathaway, Michael Caine;Christopher Nolan;Legendary Pictures, Syncopy, Lynda Obst Productions
A DOG´S WAY HOME;659122;Drama, Aventura, Família;Bryce Dallas Howard, Jonah Hauer-King, Alexandra Shipp;Charles Martin Smith;Bona Film Group, Columbia Pictures, Pariah
JACK REACHER: NEVER GO BACK;649486;Ação, Thriller, Drama, Crime;Tom Cruise, Cobie Smulders, Danika Yarosh;Edward Zwick;Skydance Media, Huahua Media, Shanghai Film Group, TC Productions, Paramount Pictures
BACURAU;648433;Mistério, Faroeste, Thriller;Bárbara Colen, Thomás Aquino, Silvero Pereira;Juliano Dornelles, Kleber Mendonça Filho;Símio Filmes, ARTE France Cinéma, Globo Filmes, SBS Productions, Canal Brasil, Telecine, CinemaScópio, Petrobras
O VENDEDOR DE SONHOS;643178;Drama;César Troncoso, Dan Stulbach, Thiago Mendonça;Jayme Monjardim;Filmland Internacional, Warner Bros. Pictures Brasil, 20th Century Fox Brazil, Fox International Productions, Agência Nacional do Cinema - ANCINE, Secretaria Municipal de Cultura de São Paulo
THE GIRL ON THE TRAIN;636881;Crime, Mistério, Thriller;Emily Blunt, Rebecca Ferguson, Haley Bennett;Tate Taylor;Reliance Entertainment, DreamWorks Pictures, Marc Platt Productions
ALIEN: COVENANT;634909;Terror, Ficção científica;Michael Fassbender, Katherine Waterston, Billy Crudup;Ridley Scott;20th Century Fox, Brandywine Productions, Scott Free Productions
BAYWATCH;633842;Comédia, Ação, Crime;Dwayne Johnson, Zac Efron, Priyanka Chopra Jonas;Seth Gordon;Uncharted, Paramount Pictures, Flynn Picture Company, Fremantle Productions, Seven Bucks Productions, Skydance Media, The Montecito Picture Company
HOMEM COM H;632483;Drama, Música, História;Jesuíta Barbosa, Rômulo Braga, Hermila Guedes;Esmir Filho;Paris Entretenimento, Claro, Spcine, Secretaria Municipal de Cultura de São Paulo
JIGSAW;627955;Terror, Mistério;Tobin Bell, Matt Passmore, Callum Keith Rennie;Michael Spierig, Peter Spierig;Twisted Pictures, A Bigger Boat, Serendipity Productions
MARY MAGDALENE;627619;Drama;Rooney Mara, Joaquin Phoenix, Chiwetel Ejiofor;Garth Davis;Focus Features, Film4 Productions, FilmNation Entertainment, See-Saw Films, Porchlight Films, Lotus Production
MORTAL KOMBAT 2;626367;Ação, Fantasia, Aventura;Karl Urban, Adeline Rudolph, Jessica McNamee;Simon McQuoid;New Line Cinema, Atomic Monster, Broken Road Productions, Fireside Films, Domain Entertainment
TWISTERS;619771;Ação, Thriller;Daisy Edgar-Jones, Glen Powell, Anthony Ramos;Lee Isaac Chung;Universal Pictures, Warner Bros. Pictures, Amblin Entertainment, Domain Entertainment
YESTERDAY;618567;Comédia, Fantasia, Música, Romance;Himesh Patel, Lily James, Sophia Di Martino;Danny Boyle;Working Title Films, Working Title Films
UMA QUASE DUPLA;616935;Comédia;Tatá Werneck, Cauã Reymond, Louise Cardoso;Marcus Baldini;Globo Filmes, Paramount Pictures Brasil, Biônica Filmes
UM NAMORADO PARA MINHA MULHER;616663;Comédia;Ingrid Guimarães, Caco Ciocler, Domingos Montagner;Julia Rezende;Downtown Filmes
BULLET TRAIN;612448;Ação, Comédia, Thriller;Brad Pitt, Joey King, Aaron Taylor-Johnson;David Leitch;87North Productions, Columbia Pictures
MATERIALISTS;612140;Romance, Drama;Dakota Johnson, Chris Evans, Pedro Pascal;Celine Song;A24, Killer Films, 2AM, IPR.VC, Access Entertainment
KARATE KID LEGENDS;606634;Ação, Aventura, Drama;Jackie Chan, Ben Wang, Joshua Jackson;Jonathan Entwistle;Columbia Pictures, Sunswept Entertainment, TSG Entertainment
GREEN BOOK;605465;Drama, Comédia, História;Viggo Mortensen, Mahershala Ali, Linda Cardellini;Peter Farrelly;Participant, DreamWorks Pictures, Cinetic Media, Innisfree Pictures
CARROSSEL 2 - O SUMIÇO DE MARIA JOAQUINA;603161;Aventura, Comédia, Família;Larissa Manoela, Jean Paulo Campos, Maisa Silva;Maurício Eça;RioFilme, SBT, Televisa, Paris Entretenimento
TAD THE LOST EXPLORER AND THE EMERALD TABLET;602137;Animação, Aventura, Família, Comédia, Fantasia;Óscar Barberán, Luis Posada, Michelle Jenner;Enrique Gato;Lightbox Animation Studios, 4 Cats Pictures, Ikiru Films, Telecinco Cinema
A QUIET PLACE: PART II;601476;Ficção científica, Thriller, Terror;Emily Blunt, John Krasinski, Millicent Simmonds;John Krasinski;Paramount Pictures, Platinum Dunes, Sunday Night Productions
TRON: ARES;599829;Ficção científica, Aventura, Ação;Jared Leto, Greta Lee, Evan Peters;Joachim Rønning;Walt Disney Pictures, Sean Bailey Productions
ARRIVAL;597746;Drama, Ficção científica, Mistério;Amy Adams, Jeremy Renner, Forest Whitaker;Denis Villeneuve;FilmNation Entertainment, Lava Bear Films, 21 Laps Entertainment
THE INVISIBLE MAN;597675;Thriller, Ficção científica, Terror;Elisabeth Moss, Aldis Hodge, Storm Reid;Leigh Whannell;Blumhouse Productions, Goalpost Pictures, Nervous Tick Productions
PREDATOR: BADLANDS;596285;Ação, Ficção científica, Aventura;Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan;Dan Trachtenberg;20th Century Studios, Lawrence Gordon Productions, Davis Entertainment, Toberoff Productions, TSG Entertainment
MASTERMINDS;594163;Ação, Comédia, Crime;Zach Galifianakis, Owen Wilson, Kristen Wiig;Jared Hess;Broadway Video, Relativity Media, Michaels-Goldwyn
HAPPY DEATH DAY 2U;591499;Comédia, Terror, Ficção científica;Jessica Rothe, Israel Broussard, Charles Aitken;Christopher Landon;Digital Riot Media, Blumhouse Productions, dentsu, Universal Pictures
ALIEN: ROMULUS;591300;Terror, Ficção científica;Cailee Spaeny, David Jonsson, Archie Renaux;Fede Álvarez;20th Century Studios, Scott Free Productions, Brandywine Productions, TSG Entertainment
THE GREATEST SHOWMAN;590169;Drama;Hugh Jackman, Zac Efron, Michelle Williams;Michael Gracey;Chernin Entertainment, 20th Century Fox, TSG Entertainment
DORA AND THE LOST CITY OF GOLD;586838;Família, Comédia, Aventura;Isabela Merced, Jeffrey Wahlberg, Madeleine Madden;James Bobin;Nickelodeon Movies, Paramount Players, Walden Media, Paramount Pictures, MRC
BABY DRIVER;582557;Ação, Crime;Ansel Elgort, Kevin Spacey, Lily James;Edgar Wright;Big Talk Studios, Working Title Films, MRC
THE MAGNIFICENT SEVEN;582043;Aventura, Ação, Faroeste;Denzel Washington, Chris Pratt, Ethan Hawke;Antoine Fuqua;Metro-Goldwyn-Mayer, Columbia Pictures, LStar Capital, Village Roadshow Pictures, Pin High, Escape Artists
CRUELLA;581275;Comédia, Crime, Drama;Emma Stone, Emma Thompson, Joel Fry;Craig Gillespie;Walt Disney Pictures, Gunn Films, Marc Platt Productions
O CANDIDATO HONESTO 2;574766;Comédia;Leandro Hassum, Rosanne Mulholland, Cássio Pandolph;Roberto Santucci;Camisa Listrada, Paramount Pictures Brasil, Panorama Filmes, Telecine, Paris Filmes
JASON BOURNE;573259;Ação, Aventura, Thriller;Matt Damon, Tommy Lee Jones, Alicia Vikander;Paul Greengrass;The Kennedy/Marshall Company, Captivate Entertainment, Pearl Street Films, Perfect World Pictures
GABBY'S DOLLHOUSE: THE MOVIE;572891;Família, Comédia, Aventura, Animação;Laila Lockhart Kraner, Gloria Estefan, Kristen Wiig;Ryan Crego;DreamWorks Animation
STRANGE WORLD;571012;Animação, Família, Aventura, Fantasia, Ficção científica;Jake Gyllenhaal, Dennis Quaid, Jaboukie Young-White;Don Hall;Walt Disney Animation Studios
UM TIO QUASE PERFEITO;568584;Comédia, Família;Marcus Majella, Ana Lúcia Torre, Letícia Isnard;Pedro Antônio;Morena Films, H2O Films
THE CHOSEN: LAST SUPPER;567217;Drama, História, Aventura;Jonathan Roumie, Elizabeth Tabish, Shahar Isaac;Dallas Jenkins;5&2 Studios
O SHAOLIN DO SERTÃO;566004;Comédia;Edmilson Filho, Igor Jansen, Falcão;Halder Gomes;Atc Entretenimentos, Globo Filmes, Paramount Pictures Brasil, Telecine, Banco Regional de Desenvolvimento do Extremo Sul, Agência Nacional do Cinema - ANCINE, Fundo Setorial do Audiovisual
CAPTAIN UNDERPANTS: THE FIRST EPIC MOVIE;559707;Família, Comédia, Animação, Ficção científica, Ação;Kevin Hart, Thomas Middleditch, Ed Helms;David Soren;DreamWorks Animation, Scholastic Entertainment
TWILIGHT;554851;Fantasia, Drama, Romance;Kristen Stewart, Robert Pattinson, Billy Burke;Catherine Hardwicke;Summit Entertainment, Temple Hill Entertainment, Maverick Films, Imprint Entertainment, Goldcrest, Aura Films
ELIO;553593;Aventura, Animação, Comédia, Família, Ficção científica;Yonas Kibreab, Remy Edgerly, Zoe Saldaña;Domee Shi, Madeline Sharafian, Adrian Molina;Pixar
LONGLEGS;553173;Crime, Terror, Mistério;Maika Monroe, Nicolas Cage, Blair Underwood;Osgood Perkins;C2 Motion Picture Group, Saturn Films, Oddfellows Entertainment, Traffic., Range Media Partners
AMERICAN MADE;548990;Comédia, Crime, Drama;Tom Cruise, Domhnall Gleeson, Sarah Wright;Doug Liman;Universal Pictures, Cross Creek Pictures, Imagine Entertainment, Vendian Entertainment, Quadrant Pictures, Hercules Film Fund
THE BFG;547053;Aventura, Família, Fantasia;Mark Rylance, Ruby Barnhill, Rebecca Hall;Steven Spielberg;Walt Disney Pictures, Amblin Entertainment, Reliance Entertainment, Walden Media, The Kennedy/Marshall Company, The Roald Dahl Story Company
PET SEMATARY;545674;Terror;Dale Midkiff, Fred Gwynne, Denise Crosby;Mary Lambert;Paramount Pictures
EU FICO LOKO;542953;Comédia;Christian Figueiredo, Filipe Bragança, Isabella Moreira;Bruno Garotti;Downtown Filmes, Paris Filmes, Universal Pictures do Brasil
KNIVES OUT;537324;Comédia, Crime, Mistério;Daniel Craig, Chris Evans, Ana de Armas;Rian Johnson;MRC, T-Street
ELIS;536247;Drama;Andréia Horta, Gustavo Machado, Caco Ciocler;Hugo Prata;Bravura Cinematográfica, Globo Filmes, Academia de Filmes
JOHN WICK: CHAPTER 2;533114;Ação, Thriller, Crime;Keanu Reeves, Common, Laurence Fishburne;Chad Stahelski;Thunder Road, 87Eleven, Summit Entertainment
GODZILLA - KING OF THE MONSTERS;530733;Ficção científica, Ação;Kyle Chandler, Vera Farmiga, Millie Bobby Brown;Michael Dougherty;Legendary Pictures, Huahua Media, TOHO
ESCAPE ROOM;528610;Terror, Thriller, Fantasia;Skeet Ulrich, Sean Young, Christine Donlon;Peter Dukes;Global Genesis Group, Entity3 Productions
DAVID;527952;Animação, Drama, Família, História;Brandon Engman, Brian Stivale, Shahar Taboch;Phil Cunningham, Brent Dawes;Sunrise Productions, Slingshot USA, Angel Studios, 2521 Entertainment
HAMNET;526859;Drama, Romance, História;Jessie Buckley, Paul Mescal, Emily Watson;Chloé Zhao;Hera Pictures, Neal Street Productions, Amblin Entertainment, Book of Shadows
LOVE AGAIN;523198;Romance, Drama, Comédia;Priyanka Chopra Jonas, Sam Heughan, Céline Dion;Jim Strouse;Screen Gems, Thunder Road, 2.0 Entertainment
GREENLAND 2: MIGRATION;521636;Aventura, Thriller, Ficção científica;Gerard Butler, Morena Baccarin, Roman Griffin Davis;Ric Roman Waugh;STXfilms, Anton, Thunder Road, G-BASE, CineMachine, Lionsgate
REGRETTING YOU;521305;Romance, Drama;Mckenna Grace, Mason Thames, Allison Williams;Josh Boone;Harbinger Pictures, Frayed Pages Media, Domain Entertainment, Constantin Film, north.five.six
TÔ RYCA! 2;516069;Comédia, Família;Samantha Schmütz, Katiuscia Canoro, Evelyn Castro;Pedro Antônio;Globo Filmes, Glaz Entretenimento, Paramount Pictures Brasil, Banco Regional de Desenvolvimento do Extremo Sul, Fundo Setorial do Audiovisual, Agência Nacional do Cinema - ANCINE
COMPANION;515592;Terror, Ficção científica, Thriller;Sophie Thatcher, Jack Quaid, Lukas Gage;Drew Hancock;BoulderLight Pictures, New Line Cinema, Vertigo Entertainment, Subconscious, Domain Entertainment
MOTHER!;513221;Música, Drama, Thriller;Anne Hathaway, Michaela Coel, Hunter Schafer;David Lowery;A24, Augenschein Filmproduktion, Topic Studios, Sailor Bear, IPR.VC, Homebird Productions, Access Entertainment
TITANIC;511462;Drama, Romance;Leonardo DiCaprio, Kate Winslet, Billy Zane;James Cameron;Paramount Pictures, 20th Century Fox, Lightstorm Entertainment
NOSSO SONHO;506867;Drama, Comédia, Música;Juan Paiva, Lucas Penteado, Tatiana Tiburcio;Eduardo Albergaria;Urca Filmes, RioFilme, Telecine, Warner Bros. Pictures Brasil
LAST CHRISTMAS;506559;Comédia, Drama, Romance;Emilia Clarke, Henry Golding, Michelle Yeoh;Paul Feig;Universal Pictures, Feigco Entertainment
US;506056;Terror, Mistério;Lupita Nyong'o, Winston Duke, Elisabeth Moss;Jordan Peele;Monkeypaw Productions, Universal Pictures, Perfect World Pictures, Blumhouse Productions, QC Entertainment, Fuji Television Network, dentsu
SMILE 2;505378;Terror, Música, Mistério, Thriller;Naomi Scott, Rosemarie DeWitt, Lukas Gage;Parker Finn;Paramount Pictures, Temple Hill Entertainment, Bad Feeling
GOAT;504482;Animação, Comédia, Família;Caleb McLaughlin, Gabrielle Union, Stephen Curry;Tyree Dillihay;Sony Pictures Animation, Unanimous Media, Modern Magic, Columbia Pictures, MACRO, TSG Entertainment
SHERLOCK GNOMES;501609;Animação, Família, Fantasia, Comédia, Aventura, Mistério;Johnny Depp, Emily Blunt, James McAvoy;John Stevenson;Rocket Pictures, Paramount Animation, Metro-Goldwyn-Mayer, Paramount Pictures
THE BAD GUYS;501375;Ação, Animação, Comédia, Crime, Família;Sam Rockwell, Marc Maron, Awkwafina;Pierre Perifel;DreamWorks Animation
VALERIAN AND THE CITY OF A THOUSAND PLANETS;500153;Aventura, Ficção científica, Ação;Dane DeHaan, Cara Delevingne, Clive Owen;Luc Besson;Belga Films, River Road Entertainment, Grive Productions, EuropaCorp, UFA, Fundamental Films, Gulf Film, Novo Pictures, TF1 Films Production, Orange Studio, BNP Paribas Fortis
A DOG´S PURPOSE;499229;Aventura, Comédia, Fantasia, Família, Drama;Josh Gad, KJ Apa, Britt Robertson;Lasse Hallström;Amblin Entertainment, Walden Media, Reliance Entertainment, Pariah
ALPHA;498887;Terror, Drama, Ficção científica;Mélissa Boros, Tahar Rahim, گلشیفته فراهانی;Julia Ducournau;Mandarin & Compagnie, Kallouche Cinéma, Frakas Productions, France 3 Cinéma, RTBF, Proximus, BeTV, Orange, Shelter Prod
COMO SE TORNAR O PIOR ALUNO DA ESCOLA;497768;Comédia;Danilo Gentili, Carlos Villagrán, Bruno Munhoz;Fabrício Bittar;Clube Filmes, Telecine
TRUTH OR DARE;495259;Thriller, Terror;Nolan Gerard Funk, Lucy Hale, Violett Beane;Jeff Wadlow;Blumhouse Productions
COLLATERAL BEAUTY;493986;Drama, Romance;Will Smith, Edward Norton, Kate Winslet;David Frankel;Village Roadshow Pictures, Likely Story, Anonymous Content, New Line Cinema, PalmStar Media, Overbrook Entertainment
LEE CRONIN'S THE MUMMY;493646;Terror, Mistério;Jack Reynor, Laia Costa, May Calamawy;Lee Cronin;Atomic Monster, Blumhouse Productions, New Line Cinema, Domain Entertainment, Wicked/Good
THE EXPENDABLES 4;491488;Ação, Aventura, Thriller;Jason Statham, 50 Cent, Megan Fox;Scott Waugh;Millennium Media, Campbell Grobman Films, Lionsgate, Nu Boyana Film Studios, Templeton Media, Davis Films, Media Capital Technologies
GHOSTBUSTERS: AFTERLIFE;491134;Fantasia, Comédia, Aventura;Mckenna Grace, Finn Wolfhard, Carrie Coon;Jason Reitman;Columbia Pictures, Bron Studios, The Montecito Picture Company, Ghost Corps
DIVÓRCIO;490755;Comédia;Murilo Benício, Camila Morgado, Luciana Paes;Pedro Amorim;Filmland Internacional, Agência Nacional do Cinema - ANCINE, Warner Bros. Pictures Brasil
THE LOST CITY;487213;Ação, Aventura, Comédia;Sandra Bullock, Channing Tatum, Daniel Radcliffe;Aaron Nee, Adam Nee;Fortis Films, 3dot Productions, Exhibit A
GHOSTBUSTERS: FROZEN EMPIRE;483017;Fantasia, Aventura, Comédia;Mckenna Grace, Paul Rudd, Carrie Coon;Gil Kenan;Ghost Corps, Columbia Pictures
WE LIVE IN TIME;480469;Romance, Drama;Andrew Garfield, Florence Pugh, Grace Delaney;John Crowley;Film4 Productions, SunnyMarch, Shoebox Films, StudioCanal UK
THE STAR;479994;Aventura, Ação, Ficção científica;Mark Hamill, Carrie Fisher, Adam Driver;Rian Johnson;Lucasfilm Ltd.
ANGEL HAS FALLEN;479403;Ação, Thriller;Gerard Butler, Morgan Freeman, Jada Pinkett Smith;Ric Roman Waugh;Campbell Grobman Films, Eclectic Pictures, G-BASE, Millennium Media
CRÔ EM FAMILIA;477634;Comédia;Marcelo Serrado, Arlete Salles, Tonico Pereira;Cininha de Paula;Globo Filmes, Total Entertainment
IMMACULATE;475352;Terror, Mistério, Thriller;Sydney Sweeney, Álvaro Morte, Simona Tabasco;Michael Mohan;Black Bear Pictures, Fifty-Fifty Films, Middle Child Pictures
MOONFALL;474295;Ficção científica, Aventura, Ação;Halle Berry, Patrick Wilson, John Bradley;Roland Emmerich;Centropolis Entertainment, Street Entertainment, Lionsgate, AGC Studios, Huayi Tencent Entertainment, Huayi Brothers International
THE POST;472779;Drama, História;Meryl Streep, Tom Hanks, Sarah Paulson;Steven Spielberg;20th Century Fox, DreamWorks Pictures, Reliance Entertainment, Participant, Amblin Entertainment, Pascal Pictures, TSG Entertainment, Star Thrower Entertainment
THE SUBSTANCE;470232;Terror, Ficção científica, Thriller;Demi Moore, Margaret Qualley, Dennis Quaid;Coralie Fargeat;Working Title Films, Blacksmith, Working Title Films
SAI DE BAIXO, O FILME;467878;Comédia;Miguel Falabella, Marisa Orth, Luis Gustavo;Cris D'amato;Imagem Filmes, Globo Filmes, Lereby Produções
